source_learner_id,age,sex,learning_level,modality,is_re_enrollee,distance_km,target_not_completed
ALS_04992,20,MALE,ELEMENTARY,FACE_TO_FACE,0,,1
ALS_04588,26,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_03117,16,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_01729,26,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,0
ALS_03074,26,MALE,ELEMENTARY,FACE_TO_FACE,1,,1
ALS_04150,17,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,1
ALS_02798,18,MALE,ELEMENTARY,FACE_TO_FACE,0,,1
ALS_02886,27,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_06700,20,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_04534,15,MALE,ELEMENTARY,FACE_TO_FACE,0,,1
ALS_00226,22,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,4.67,0
ALS_02553,32,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,1,,1
ALS_06166,26,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_02633,21,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_05367,16,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_04758,18,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_01878,32,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,1
ALS_02820,19,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_06534,31,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_02059,22,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_04732,17,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_02246,24,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,,1
ALS_00516,27,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,1.64,0
ALS_06047,25,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_02030,25,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,,1
ALS_06117,16,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_01824,15,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,1
ALS_02399,22,FEMALE,ELEMENTARY,MODULAR,0,,1
ALS_06006,17,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_00297,17,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0.0,0
ALS_03285,32,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,,1
ALS_06430,20,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_06300,13,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_04638,18,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,1
ALS_03785,36,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,0
ALS_02841,27,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_05954,31,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_01918,21,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_04895,15,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_01266,14,FEMALE,ELEMENTARY,FACE_TO_FACE,0,,0
ALS_01859,22,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,1
ALS_01455,31,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,50.23,0
ALS_06443,16,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_04515,33,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_04082,23,MALE,ELEMENTARY,FACE_TO_FACE,0,,1
ALS_04254,24,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,1
ALS_04011,20,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_02445,30,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,,0
ALS_05638,30,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_03179,33,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,0
ALS_01904,17,MALE,BLP,MODULAR,1,,1
ALS_03833,20,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,0.0,0
ALS_04962,50,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_03904,23,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,,0
ALS_06606,36,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_02252,34,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_03599,30,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_03172,37,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,0
ALS_03245,27,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_02613,38,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,,0
ALS_03688,21,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,,1
ALS_04823,20,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_03199,15,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_05130,30,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_00602,17,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0.0,0
ALS_00100,28,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,0.0,0
ALS_05004,40,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,,1
ALS_04567,52,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_00059,31,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,3.8,0
ALS_03523,27,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_03260,41,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,0
ALS_04774,17,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_03434,17,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_06454,41,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_00691,15,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,2.19,0
ALS_02291,37,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_05655,16,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,0
ALS_00121,26,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0.05,1
ALS_04130,44,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,,0
ALS_05739,13,FEMALE,ELEMENTARY,FACE_TO_FACE,0,,1
ALS_04490,16,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0.42,0
ALS_04580,28,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_06710,17,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_06354,26,FEMALE,BLP,FACE_TO_FACE,0,,1
ALS_00158,30,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0.0,0
ALS_00673,15,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,1.71,0
ALS_03678,21,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_00063,29,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,0.0,0
ALS_06932,26,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,0.42,1
ALS_02829,21,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0.28,1
ALS_02621,23,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,0
ALS_06432,16,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_05094,15,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_06251,17,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_02358,22,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_00825,28,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,0.0,0
ALS_05530,38,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,0
ALS_06045,31,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_03068,25,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,1
ALS_02727,19,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,1
ALS_04113,36,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_00822,26,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,0.0,0
ALS_06925,18,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,1,,0
ALS_03682,21,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,,1
ALS_05659,20,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,1
ALS_01461,17,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_04573,31,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_05810,20,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_04213,17,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,0
ALS_04335,41,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_02241,27,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,0
ALS_05650,27,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,0
ALS_03830,15,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_04549,16,MALE,BLP,FACE_TO_FACE,0,,1
ALS_01004,26,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0.0,0
ALS_06135,26,MALE,ELEMENTARY,FACE_TO_FACE,0,,1
ALS_00541,16,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,2.54,0
ALS_02710,33,FEMALE,ELEMENTARY,MODULAR,0,,1
ALS_05117,16,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_04671,15,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,1
ALS_02132,25,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,1
ALS_04850,24,MALE,ELEMENTARY,FACE_TO_FACE,0,,1
ALS_00675,18,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0.56,1
ALS_06156,25,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_04682,21,FEMALE,ELEMENTARY,MODULAR,0,,1
ALS_02910,22,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_02017,43,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_02946,16,MALE,ELEMENTARY,MODULAR,0,,1
ALS_04171,16,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,1
ALS_04587,22,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_05990,23,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_01951,34,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_00800,25,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,1.21,0
ALS_03771,24,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_05176,28,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,1
ALS_04427,26,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,,1
ALS_05254,15,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,0
ALS_03591,19,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_02773,16,MALE,ELEMENTARY,FACE_TO_FACE,0,,1
ALS_03962,21,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_05172,16,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_01980,41,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,1
ALS_02806,18,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0.28,1
ALS_03886,22,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_04529,21,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_02779,29,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_00869,22,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,0.0,0
ALS_05092,22,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,1
ALS_05581,25,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_03873,34,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_06481,49,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_03592,21,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_03377,35,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_04142,16,FEMALE,ELEMENTARY,MODULAR,0,,0
ALS_03146,24,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_04252,32,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_05474,28,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_05545,14,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_00387,23,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,1.64,0
ALS_05079,15,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,0
ALS_02177,26,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,1
ALS_02781,20,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_04484,24,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,,1
ALS_01860,15,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_04670,24,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_04260,24,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_02778,16,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,1
ALS_03330,18,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,,1
ALS_04272,18,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_02624,19,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_06404,19,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_04248,25,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_05037,15,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_05603,72,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_02668,11,FEMALE,ELEMENTARY,FACE_TO_FACE,1,,0
ALS_01413,15,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_01752,25,MALE,ELEMENTARY,BLENDED,1,,1
ALS_02072,18,MALE,ELEMENTARY,BLENDED,1,,1
ALS_00998,16,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0.0,0
ALS_01814,19,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,1
ALS_01902,13,MALE,ELEMENTARY,MODULAR,1,,1
ALS_01264,18,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,0
ALS_03568,32,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,0.42,0
ALS_03679,19,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_06733,14,MALE,ELEMENTARY,FACE_TO_FACE,0,,1
ALS_03443,16,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_06750,34,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,0.42,1
ALS_02593,15,MALE,ELEMENTARY,FACE_TO_FACE,0,,1
ALS_01697,14,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_00044,21,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,5.16,0
ALS_06487,26,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_03635,17,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_06445,16,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_04882,12,MALE,ELEMENTARY,MODULAR,0,,1
ALS_00801,31,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,1.21,0
ALS_00522,25,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,1.64,0
ALS_05240,16,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_00714,23,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,0.0,0
ALS_03105,15,MALE,ELEMENTARY,FACE_TO_FACE,1,,1
ALS_05372,15,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_06012,16,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_00209,29,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,0.995,0
ALS_06184,14,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0.42,1
ALS_05683,30,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_01927,25,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,1
ALS_03957,16,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,1
ALS_03533,17,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,,1
ALS_04141,17,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_04426,20,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_02532,26,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,1
ALS_02830,24,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_00566,32,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,0.0,0
ALS_03171,26,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,0
ALS_05490,24,MALE,ELEMENTARY,FACE_TO_FACE,1,0.0,1
ALS_03546,21,MALE,ELEMENTARY,MODULAR,1,,1
ALS_03335,18,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,,1
ALS_03256,16,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_02579,33,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_05263,20,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_00129,20,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0.0,0
ALS_02701,28,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_04896,23,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_05348,31,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_06080,16,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_05634,27,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_00920,15,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,1.21,0
ALS_05476,59,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,0
ALS_05991,21,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_04683,29,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_01746,38,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_06401,29,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_02451,21,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_03045,13,MALE,ELEMENTARY,BLENDED,0,,1
ALS_06175,16,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,0.42,0
ALS_00975,24,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0.0,0
ALS_05986,16,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,1
ALS_05279,28,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_06008,20,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_01662,35,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,0
ALS_02804,15,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_06029,17,MALE,BLP,FACE_TO_FACE,0,,1
ALS_06682,17,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_00519,23,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,1.64,0
ALS_03493,40,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_03320,17,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,1,,1
ALS_06579,27,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,0
ALS_04161,38,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_04369,24,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_06410,17,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_00708,47,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,2.09,0
ALS_00028,29,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,0.95,0
ALS_05980,24,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,1
ALS_03983,48,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_06776,26,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_04973,21,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_03742,22,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,,1
ALS_02441,33,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,,0
ALS_06775,31,FEMALE,ELEMENTARY,MODULAR,0,,1
ALS_06406,16,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_03598,32,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,,1
ALS_06194,17,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,0.42,0
ALS_02660,19,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,0
ALS_03143,22,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,1
ALS_05667,23,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_03884,17,MALE,ELEMENTARY,MODULAR,1,,1
ALS_06761,14,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_00966,43,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,3.88,0
ALS_03681,17,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,,1
ALS_06768,17,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_05506,50,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0.0,0
ALS_02049,16,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,,1
ALS_01668,28,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,0
ALS_05414,24,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_05161,27,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_04097,37,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_02207,27,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,1
ALS_04551,41,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_02250,34,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_03095,21,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,1
ALS_06931,17,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0.42,1
ALS_00785,22,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0.0,0
ALS_06147,17,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_01411,22,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_03562,32,FEMALE,BLP,MODULAR,1,,1
ALS_06058,15,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_02542,36,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,1,,1
ALS_06107,35,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_03213,20,MALE,BLP,MODULAR,0,,1
ALS_05738,34,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_00561,19,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,1.5,0
ALS_02415,13,FEMALE,BLP,FACE_TO_FACE,1,,1
ALS_05211,16,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_02627,16,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_03016,21,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_03558,28,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,0.42,0
ALS_03102,25,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,,1
ALS_05250,16,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,0
ALS_06630,38,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_01898,17,MALE,ELEMENTARY,FACE_TO_FACE,1,,1
ALS_00003,31,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0.0,0
ALS_05050,14,MALE,BLP,FACE_TO_FACE,0,,1
ALS_06203,15,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_03316,33,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,,1
ALS_06574,33,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_04926,16,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_03905,16,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,0
