source_learner_id,age,sex,learning_level,modality,is_re_enrollee,distance_km,target_not_completed,monthly_income,occupation
ALS_02695,31,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,0,6906.79,OFW (Overseas Filipino Worker)
ALS_01832,29,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,1,6178.49,Unemployed / No Income
ALS_05709,27,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,10011.49,Other
ALS_01356,15,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,5006.78,Unemployed / No Income
ALS_02974,20,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,7886.27,Self-Employed / Business Owner
ALS_03813,24,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,0,10567.5,Retired / Pensioner
ALS_05068,16,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,0,7223.18,Self-Employed / Business Owner
ALS_03122,38,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,11713.09,Informal / Contractual Worker
ALS_04397,42,FEMALE,ELEMENTARY,MODULAR,0,,1,17735.52,Other
ALS_02998,22,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,0,25196.41,Formal Employment
ALS_00591,18,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,0,0,13352.71,Self-Employed / Business Owner
ALS_02826,34,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,11236.21,Self-Employed / Business Owner
ALS_05812,42,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,5721.74,Informal / Contractual Worker
ALS_06091,16,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0,9642.18,Other
ALS_04390,18,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,3490.03,Other
ALS_02814,17,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,2112.39,Informal / Contractual Worker
ALS_05097,16,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,5499.86,Unemployed / No Income
ALS_04791,16,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0.42,1,7782.58,Formal Employment
ALS_03174,48,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0,9396.81,Self-Employed / Business Owner
ALS_04048,16,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,5931.06,OFW (Overseas Filipino Worker)
ALS_02681,20,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,0,13972.91,Unemployed / No Income
ALS_04669,22,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,19463.41,Other
ALS_00306,32,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0.05,0,9791.66,Formal Employment
ALS_03286,56,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,1.28,0,21899.02,Retired / Pensioner
ALS_06741,14,FEMALE,ELEMENTARY,FACE_TO_FACE,0,,0,7209.9,Formal Employment
ALS_04597,21,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,3879.53,Unemployed / No Income
ALS_05294,16,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,5439.34,Retired / Pensioner
ALS_05585,27,MALE,BLP,MODULAR,0,,1,2354.72,Unemployed / No Income
ALS_02952,18,MALE,BLP,FACE_TO_FACE,0,,1,13086.27,Self-Employed / Business Owner
ALS_02883,26,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,5444.2,Formal Employment
ALS_03420,32,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,1,2982.51,Informal / Contractual Worker
ALS_04008,17,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0,6275.48,Unemployed / No Income
ALS_02142,20,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,1,6753.41,Unemployed / No Income
ALS_04019,17,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0,20634.45,Formal Employment
ALS_02786,24,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,15168.71,Informal / Contractual Worker
ALS_05119,27,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,0,9031.18,Unemployed / No Income
ALS_05390,16,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,0,20721.8,Formal Employment
ALS_06369,15,MALE,ELEMENTARY,FACE_TO_FACE,0,,1,19585.56,Unemployed / No Income
ALS_00395,20,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,1.39,0,16251.52,Informal / Contractual Worker
ALS_04465,22,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,6471.63,Other
ALS_05813,27,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,0,5936.4,Formal Employment
ALS_05926,15,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0,8314.22,Informal / Contractual Worker
ALS_03543,16,MALE,ELEMENTARY,MODULAR,0,,1,10012.05,Unemployed / No Income
ALS_02650,28,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,,1,5927.98,Informal / Contractual Worker
ALS_04021,36,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,6555.19,Unemployed / No Income
ALS_01204,29,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,0.42,0,11183.47,Formal Employment
ALS_02185,15,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,1,5648.37,Formal Employment
ALS_05557,16,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0,9905.06,Self-Employed / Business Owner
ALS_03793,30,FEMALE,BLP,FACE_TO_FACE,1,,1,16007.18,OFW (Overseas Filipino Worker)
ALS_01744,18,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,0,12535.19,Unemployed / No Income
ALS_06118,15,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,5160.58,Self-Employed / Business Owner
ALS_02811,18,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,2668.14,Unemployed / No Income
ALS_05436,31,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,0,8303.04,Informal / Contractual Worker
ALS_05186,14,FEMALE,ELEMENTARY,FACE_TO_FACE,0,,1,4172.29,Informal / Contractual Worker
ALS_00893,17,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0,0,10527.88,Unemployed / No Income
ALS_05705,16,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,0,17165.7,Other
ALS_04438,17,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,5386.22,OFW (Overseas Filipino Worker)
ALS_02545,36,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,1,,1,7974.91,Retired / Pensioner
ALS_03156,14,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,5519.17,Formal Employment
ALS_03458,15,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,1,,1,8041.51,Unemployed / No Income
ALS_06610,16,MALE,ELEMENTARY,FACE_TO_FACE,0,,1,8112.01,Self-Employed / Business Owner
ALS_00740,35,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,0.75,0,19926.64,Informal / Contractual Worker
ALS_05803,15,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0,7665.46,Retired / Pensioner
ALS_04728,32,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,0,9853.8,Unemployed / No Income
ALS_02863,21,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,6074.03,Unemployed / No Income
ALS_04441,25,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,10215.06,Unemployed / No Income
ALS_04699,22,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,1,4609.74,Self-Employed / Business Owner
ALS_04859,31,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0,10331.43,Formal Employment
ALS_03150,20,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,0,5958.45,Self-Employed / Business Owner
ALS_04693,16,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0,16682.18,Unemployed / No Income
ALS_02924,15,FEMALE,ELEMENTARY,FACE_TO_FACE,1,,0,14102.63,Informal / Contractual Worker
ALS_06659,16,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0,13830.4,Self-Employed / Business Owner
ALS_02464,15,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0,10408.46,Informal / Contractual Worker
ALS_01827,15,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,1,,0,16181.92,Informal / Contractual Worker
ALS_05541,24,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,0.42,1,4399.48,Formal Employment
ALS_03147,27,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0,16874.12,Self-Employed / Business Owner
ALS_01749,21,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,11649.25,Unemployed / No Income
ALS_03175,25,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0,18435.12,Unemployed / No Income
ALS_03930,16,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,0,10132.09,Formal Employment
ALS_02536,25,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,0,12800.23,Informal / Contractual Worker
ALS_04280,22,MALE,ELEMENTARY,FACE_TO_FACE,1,,1,7538.41,Informal / Contractual Worker
ALS_02428,13,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,,0,9182.42,Formal Employment
ALS_06139,15,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,2000,Self-Employed / Business Owner
ALS_00400,22,FEMALE,ELEMENTARY,FACE_TO_FACE,1,2.22,0,9458.59,OFW (Overseas Filipino Worker)
ALS_02686,31,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,0,17011.81,Informal / Contractual Worker
ALS_06308,15,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,5847.02,Retired / Pensioner
ALS_01716,15,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,1,,1,9628.79,Formal Employment
ALS_06364,16,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0,11205.75,Formal Employment
ALS_01964,26,FEMALE,BLP,BLENDED,1,,1,15180.54,Informal / Contractual Worker
ALS_00899,37,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,0,0,10207.1,Formal Employment
ALS_03900,14,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,,1,10242.9,Informal / Contractual Worker
ALS_06345,16,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,8586.22,Retired / Pensioner
ALS_02350,21,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,1,12203.39,Other
ALS_00353,16,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,1.7,0,14349.12,Formal Employment
ALS_06698,17,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0,14757.05,Formal Employment
ALS_04234,23,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,1,12087.6,Self-Employed / Business Owner
ALS_06214,18,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0,7789.79,Other
ALS_01048,19,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,5.47,0,8172.54,Self-Employed / Business Owner
ALS_04015,34,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,0,15071.11,OFW (Overseas Filipino Worker)
ALS_00006,58,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,0,1,12944.77,Self-Employed / Business Owner
ALS_02162,25,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,1,4156.54,Informal / Contractual Worker
ALS_02943,15,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,1,6995.7,Informal / Contractual Worker
ALS_04847,26,MALE,ELEMENTARY,FACE_TO_FACE,1,,0,13859.54,Self-Employed / Business Owner
ALS_02133,32,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,3452.33,Self-Employed / Business Owner
ALS_04751,33,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,0,9953.56,Informal / Contractual Worker
ALS_03328,20,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,,1,12388.19,Informal / Contractual Worker
ALS_06367,17,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,5229.95,Informal / Contractual Worker
ALS_05314,18,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0,18734.74,OFW (Overseas Filipino Worker)
ALS_03885,39,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,,1,4406.93,Formal Employment
ALS_05454,33,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0,10460.87,Formal Employment
ALS_05849,16,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,17927.43,Informal / Contractual Worker
ALS_02158,16,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,1,4261.22,Retired / Pensioner
ALS_04635,25,MALE,ELEMENTARY,MODULAR,0,,1,5966.88,Other
ALS_00473,36,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,0,0,4586.56,Retired / Pensioner
ALS_01695,14,MALE,ELEMENTARY,FACE_TO_FACE,1,,1,7266.27,Self-Employed / Business Owner
ALS_04761,32,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0,7645.31,Informal / Contractual Worker
ALS_02927,16,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,0,5632.8,Retired / Pensioner
ALS_05745,17,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,0,18315.88,Informal / Contractual Worker
ALS_06588,16,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0,13730.1,OFW (Overseas Filipino Worker)
ALS_03522,16,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,,1,6630.73,Other
ALS_04504,15,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,12758.85,Informal / Contractual Worker
ALS_04785,32,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0.42,1,9806.02,Self-Employed / Business Owner
ALS_04679,15,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0,11538.2,Retired / Pensioner
ALS_04407,16,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,1.7,0,3854.84,Formal Employment
ALS_04550,43,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,4424.13,OFW (Overseas Filipino Worker)
ALS_02625,17,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,0,5626.47,Self-Employed / Business Owner
ALS_03038,61,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,0,10220.66,Unemployed / No Income
ALS_03311,16,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,,1,10759.07,Other
ALS_06129,17,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,6295.74,OFW (Overseas Filipino Worker)
ALS_03514,24,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,5462.75,Formal Employment
ALS_00279,25,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0.05,0,4909.4,Formal Employment
ALS_00543,23,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,2.54,0,16710.75,Formal Employment
ALS_03144,32,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,9686.29,Other
ALS_06353,16,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,8955.09,Other
ALS_00194,26,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,0,0,10442.83,Other
ALS_05031,48,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,0,10255.81,Self-Employed / Business Owner
ALS_04478,17,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,7729.62,Formal Employment
ALS_03239,22,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,,0,10630.32,Informal / Contractual Worker
ALS_06196,20,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0.42,0,7132.61,Formal Employment
ALS_04286,27,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,4736.66,Informal / Contractual Worker
ALS_05259,26,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0,6840.25,Unemployed / No Income
ALS_01781,16,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,7523.91,Self-Employed / Business Owner
ALS_05268,26,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0,4654.58,OFW (Overseas Filipino Worker)
ALS_01936,34,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,3956.6,Informal / Contractual Worker
ALS_04846,18,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0,11054.18,Formal Employment
ALS_04598,22,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,10494.68,Unemployed / No Income
ALS_04619,27,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,6238.05,Self-Employed / Business Owner
ALS_01903,12,MALE,BLP,FACE_TO_FACE,1,,0,13132.12,OFW (Overseas Filipino Worker)
ALS_03228,39,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,6877.44,Informal / Contractual Worker
ALS_06104,26,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0,9828.87,Formal Employment
ALS_03162,26,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0,9632.15,Self-Employed / Business Owner
ALS_02375,18,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,10136.64,Retired / Pensioner
ALS_00453,25,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0,0,7164.98,Retired / Pensioner
ALS_05386,21,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,6515.48,Other
ALS_05862,23,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,0,12244.21,Informal / Contractual Worker
ALS_02948,20,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0,3629.56,Informal / Contractual Worker
ALS_03716,16,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,0,6654.17,Informal / Contractual Worker
ALS_04095,23,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,9097.95,Unemployed / No Income
ALS_06263,21,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,5038.97,Informal / Contractual Worker
ALS_06264,15,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,8249.86,Informal / Contractual Worker
ALS_02914,25,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,11362.83,Informal / Contractual Worker
ALS_06577,12,FEMALE,ELEMENTARY,MODULAR,0,,0,8133.23,OFW (Overseas Filipino Worker)
ALS_03372,34,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,2881.43,Formal Employment
ALS_05960,23,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,5734.88,Other
ALS_06555,24,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,0,8700.89,Informal / Contractual Worker
ALS_03684,21,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,7526.82,Informal / Contractual Worker
ALS_01342,34,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,0,12064.95,Unemployed / No Income
ALS_02303,24,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,6587.59,Unemployed / No Income
ALS_04181,18,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,1,9019.64,Informal / Contractual Worker
ALS_00910,18,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,1.21,0,10030.82,Unemployed / No Income
ALS_02385,23,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,,0,11730.65,Retired / Pensioner
ALS_03287,21,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,,1,12648.22,Self-Employed / Business Owner
ALS_03207,35,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,1,7491.25,Unemployed / No Income
ALS_03653,22,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,8990.32,Self-Employed / Business Owner
ALS_06283,17,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,8775.74,Self-Employed / Business Owner
ALS_01736,28,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,11747.68,Unemployed / No Income
ALS_06230,16,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0,19160.34,Formal Employment
ALS_06064,15,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,10423.26,Informal / Contractual Worker
ALS_03812,21,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,1,15149.09,Informal / Contractual Worker
ALS_00976,37,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0,0,20281.13,Informal / Contractual Worker
ALS_05815,37,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,12386.19,Self-Employed / Business Owner
ALS_03802,21,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0,14638.69,Informal / Contractual Worker
ALS_06413,16,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0,19184.75,OFW (Overseas Filipino Worker)
ALS_03081,19,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,1,5337.03,Formal Employment
ALS_06084,25,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0,23821.38,Self-Employed / Business Owner
ALS_02704,32,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,0,12922.03,Formal Employment
ALS_04745,16,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,0,5829.95,Informal / Contractual Worker
ALS_01707,24,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,8216.88,Other
ALS_05311,16,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,11659.85,Formal Employment
ALS_00569,21,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,1.64,0,17195.03,Informal / Contractual Worker
ALS_02930,13,FEMALE,ELEMENTARY,MODULAR,0,,0,6990.36,Formal Employment
ALS_03457,34,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,1,,1,7718.86,Unemployed / No Income
ALS_05942,18,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,2000,Unemployed / No Income
ALS_05060,28,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,17587.4,Informal / Contractual Worker
ALS_02204,32,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,1,8984.4,Formal Employment
ALS_06125,20,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,8352.48,Retired / Pensioner
ALS_03403,28,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,0,25281.66,Other
ALS_03590,20,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0,23772.16,Informal / Contractual Worker
ALS_03465,41,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,0,8662.84,Informal / Contractual Worker
ALS_02562,39,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,8498.92,Formal Employment
ALS_00438,27,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,0.56,0,6668.15,Formal Employment
ALS_04623,19,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,4829.66,Retired / Pensioner
ALS_05521,21,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,7328.5,Unemployed / No Income
ALS_04879,15,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,6076.72,Informal / Contractual Worker
ALS_04471,15,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,4809.14,Formal Employment
ALS_00557,21,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,1.64,0,8023.3,Formal Employment
ALS_05839,12,FEMALE,ELEMENTARY,BLENDED,0,,1,7779.4,Unemployed / No Income
ALS_05300,15,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,8862.27,Formal Employment
ALS_02871,16,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,12531.77,Retired / Pensioner
ALS_03828,30,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,8364.12,OFW (Overseas Filipino Worker)
ALS_00600,16,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0,0,10622.33,Formal Employment
ALS_04647,25,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,0,19468.81,Formal Employment
ALS_07122,39,MALE,ELEMENTARY,MODULAR,,0.42,1,6791.06,Self-Employed / Business Owner
ALS_05757,31,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,9724.89,Self-Employed / Business Owner
ALS_03797,19,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0,6273.3,Self-Employed / Business Owner
ALS_02518,20,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,12409.4,Informal / Contractual Worker
ALS_06580,18,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,11910.77,Unemployed / No Income
ALS_02548,14,MALE,ELEMENTARY,BLENDED,0,,0,16266.38,Self-Employed / Business Owner
ALS_01874,16,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,4.83,0,4309.83,Self-Employed / Business Owner
ALS_03914,17,MALE,ELEMENTARY,MODULAR,1,,0,18885.77,Retired / Pensioner
ALS_05103,15,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,1,6539.19,Self-Employed / Business Owner
ALS_05215,28,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,7668.62,Informal / Contractual Worker
ALS_04928,30,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,6361.14,Informal / Contractual Worker
ALS_04931,26,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,21280.68,Informal / Contractual Worker
ALS_02514,18,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,12010.02,Informal / Contractual Worker
ALS_01339,44,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,13505.68,Formal Employment
ALS_03158,26,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,0,10637.24,Unemployed / No Income
ALS_03931,26,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,0,11966.72,Informal / Contractual Worker
